,seq_id,Lineage,Phylum,Class,Genus,Species,Pathway,co_genes
275,MGYG000167058_70:0:14179,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella pectinovora,p__Bacteroidota,c__Bacteroidia,g__Prevotella,s__Prevotella pectinovora,TK,"sqwG,yihR,sqvD,sqwI"
276,MGYG000168527_51:2428:9536,d__Bacteria;p__Frimucutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella;s__Eisenbergiella massiliensis,p__Firmicutes,c__Clostridia,g__Eisenbergiella,s__Eisenbergiella massiliensis,EMP,"yihV,sqvD,sqwI,yihU,sqiA"
277,MGYG000168700_76:6191:11768,d__Bacteria;p__Frimucutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger qucibialis,p__Firmicutes,c__Clostridia,g__Gemmiger,s__Gemmiger qucibialis,TKTAL,"sqvA,sqvD,sqwI,sqwH,sqwG"
278,MGYG000169420_11:0:2349,d__Bacteria;p__Frimucutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-45;s__CAG-45 sp000438375,p__Firmicutes,c__Clostridia,g__CAG-45,s__CAG-45 sp000438375,TAL,"sqvA,sqvD"
279,MGYG000171144_118:3041:12046,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Citrobacter;s__Citrobacter braakii,p__Proteobacteria,c__Gammaproteobacteria,g__Citrobacter,s__Citrobacter braakii,EMP,"yihV,yihQ,yihU,yihR,yihS,yihT"
280,MGYG000171696_120:0:5086,d__Bacteria;p__Frimucutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira rogosae_A,p__Firmicutes,c__Clostridia,g__Lachnospira,s__Lachnospira rogosae_A,TAL,"sqvA,sqvD"
281,MGYG000172509_24:14112:23969,d__Bacteria;p__Frimucutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium butyricum,p__Firmicutes,c__Clostridia,g__Clostridium,s__Clostridium butyricum,TAL,"sqwG,yihR,sqvA,sqvD"
282,MGYG000172602_16:0:4470,d__Bacteria;p__Frimucutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Muricomes;s__Muricomes sp000509105,p__Firmicutes,c__Clostridia,g__Muricomes,s__Muricomes sp000509105,EMP,"sedA,yihV,sqiA,sqvD"
283,MGYG000172628_17:51211:67491,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp900547205,p__Bacteroidota,c__Bacteroidia,g__Bacteroides,s__Bacteroides sp900547205,TK,"sqvD,sqwI,yihR,yihS,sqwG"
284,MGYG000174123_175:590:6943,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides sp014287585,p__Bacteroidota,c__Bacteroidia,g__Parabacteroides,s__Parabacteroides sp014287585,TK,"sqwG,sqvD,sqwI"
285,MGYG000175006_287:17175:22840,d__Bacteria;p__Frimucutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira sp900552795,p__Firmicutes,c__Clostridia,g__Lachnospira,s__Lachnospira sp900552795,TAL,"sqvA,sqvD"
286,MGYG000175428_26:7218:15498,d__Bacteria;p__Frimucutes;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UBA737;s__UBA737 sp900549755,p__Firmicutes,c__Clostridia,g__UBA737,s__UBA737 sp900549755,TAL,"sqgA,sqvA,sqvD"
287,MGYG000175720_194:0:5592,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides acidifaciens,p__Bacteroidota,c__Bacteroidia,g__Parabacteroides,s__Parabacteroides acidifaciens,TK,"sqwG,sqvD,sqwI"
288,MGYG000176915_18:13257:21475,d__Bacteria;p__Frimucutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia sp003470905,p__Firmicutes,c__Clostridia,g__Roseburia,s__Roseburia sp003470905,TAL,"sqvA,sqvD,sqwH,yihR,sqwG"
289,MGYG000177452_11:0:15466,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp900556215,p__Bacteroidota,c__Bacteroidia,g__Bacteroides,s__Bacteroides sp900556215,TK,"sqvD,sqwI,yihR,yihS,sqwG"
290,MGYG000177513_2:40801:47741,d__Bacteria;p__Frimucutes;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Anaerococcus;s__,p__Firmicutes,c__Clostridia,g__Anaerococcus,s__,TAL,"yihV,sqvA,sqvD"
291,MGYG000177556_100:1262:13165,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola dorei,p__Bacteroidota,c__Bacteroidia,g__Phocaeicola,s__Phocaeicola dorei,TK,"sqwG,yihR,sqvD,sqwI"
292,MGYG000177987_39:1585:6387,d__Bacteria;p__Frimucutes;c__Clostridia;o__Oscillospirales;f__CAG-272;g__UMGS1865;s__UMGS1865 sp900555785,p__Firmicutes,c__Clostridia,g__UMGS1865,s__UMGS1865 sp900555785,TAL,"sqvA,sqvD"
293,MGYG000179435_31:3885:17667,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Cetobacterium_A;s__Cetobacterium_A somerae,p__Fusobacteriota,c__Fusobacteriia,g__Cetobacterium_A,s__Cetobacterium_A somerae,TAL,"sqvA,sqvD,yihQ,yihU,yihR,sqwF"
294,MGYG000180198_247:0:3918,d__Bacteria;p__Frimucutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira sp900547255,p__Firmicutes,c__Clostridia,g__Lachnospira,s__Lachnospira sp900547255,TAL,"sqvA,sqvD"
295,MGYG000180586_12:51138:67483,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron,p__Bacteroidota,c__Bacteroidia,g__Bacteroides,s__Bacteroides thetaiotaomicron,TK,"sqvD,sqwI,yihR,yihS,sqwG"
296,MGYG000182066_151:11556:17181,d__Bacteria;p__Frimucutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia sp900552665,p__Firmicutes,c__Clostridia,g__Roseburia,s__Roseburia sp900552665,EMP,"sqiK,sqiA,sqvD"
297,MGYG000182200_35:24453:32412,d__Bacteria;p__Frimucutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia intestinalis,p__Firmicutes,c__Clostridia,g__Roseburia,s__Roseburia intestinalis,TAL,"sqvA,sqvD,sqwH,yihR,sqwG"
298,MGYG000182795_286:0:3804,d__Bacteria;p__Frimucutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-170;s__CAG-170 sp900545925,p__Firmicutes,c__Clostridia,g__CAG-170,s__CAG-170 sp900545925,EMP,"yihV,sqiA,sqvD"
299,MGYG000183419_224:0:3229,d__Bacteria;p__Frimucutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira sp900551945,p__Firmicutes,c__Clostridia,g__Lachnospira,s__Lachnospira sp900551945,TAL,"sqvA,sqvD"
300,MGYG000184133_2:0:9137,d__Bacteria;p__Frimucutes;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Acutalibacter;s__Acutalibacter sp900548545,p__Firmicutes,c__Clostridia,g__Acutalibacter,s__Acutalibacter sp900548545,EMP,"yihV,sqvD,yihQ,sqgA,sqiA"
301,MGYG000184593_1:19765:23856,d__Bacteria;p__Frimucutes;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UBA737;s__UBA737 sp002431945,p__Firmicutes,c__Clostridia,g__UBA737,s__UBA737 sp002431945,TAL,"sqvA,sqvD"
302,MGYG000187045_14:30927:45794,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola plebeius_A,p__Bacteroidota,c__Bacteroidia,g__Phocaeicola,s__Phocaeicola plebeius_A,TK,"sqwG,yihR,sqvD,sqwI"
303,MGYG000191310_97:0:10501,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Paraprevotella;s__Paraprevotella clara,p__Bacteroidota,c__Bacteroidia,g__Paraprevotella,s__Paraprevotella clara,TK,"sqwG,yihR,sqvD,sqwI"
304,MGYG000191367_170:136:4703,d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio piger,p__Desulfobacterota,c__Desulfovibrionia,g__Desulfovibrio,s__Desulfovibrio piger,TKTAL,"sqvA,sqvD,sqwI,sqwH,sqwG"
305,MGYG000191712_51:15403:28205,d__Bacteria;p__Frimucutes;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Clostridioides;s__Clostridioides difficile,p__Firmicutes,c__Clostridia,g__Clostridioides,s__Clostridioides difficile,EMP,"yihV,sqvD,sqwH,sqwG,sqiA"
306,MGYG000196571_65:0:5795,d__Bacteria;p__Frimucutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium sp900540255,p__Firmicutes,c__Clostridia,g__Clostridium,s__Clostridium sp900540255,TAL,"sqvA,sqvD"
307,MGYG000196744_219:0:5837,d__Bacteria;p__Frimucutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Clostridium_Q;s__Clostridium_Q symbiosum,p__Firmicutes,c__Clostridia,g__Clostridium_Q,s__Clostridium_Q symbiosum,TAL,"sqvA,sqvD"
308,MGYG000197905_83:0:4978,d__Bacteria;p__Frimucutes;c__Clostridia_A;o__Christensenellales;f__CAG-552;g__UMGS1795;s__UMGS1795 sp900553555,p__Firmicutes,c__Clostridia_A,g__UMGS1795,s__UMGS1795 sp900553555,EMP,"yihV,sqiA,sqvD"
309,MGYG000198353_2:83485:89681,d__Bacteria;p__Frimucutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp900066145,p__Firmicutes,c__Clostridia,g__Blautia_A,s__Blautia_A sp900066145,EMP,"squF,yihV,sqiA,sqvD"
310,MGYG000198650_73:712:8191,d__Bacteria;p__Frimucutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia sp900753715,p__Firmicutes,c__Clostridia,g__Roseburia,s__Roseburia sp900753715,TAL,"sqvA,sqvD,sqwH,yihR,sqwG"
311,MGYG000199360_5:4513:9723,d__Bacteria;p__Frimucutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-110;s__CAG-110 sp900544945,p__Firmicutes,c__Clostridia,g__CAG-110,s__CAG-110 sp900544945,EMP,"yihV,sqiA,sqvD"
312,MGYG000199811_9:43823:59921,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides finegoldii,p__Bacteroidota,c__Bacteroidia,g__Bacteroides,s__Bacteroides finegoldii,TK,"sqvD,sqwI,yihR,yihS,sqwG"
313,MGYG000200598_88:7873:13990,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Citrobacter_B;s__Citrobacter_B koseri,p__Proteobacteria,c__Gammaproteobacteria,g__Citrobacter_B,s__Citrobacter_B koseri,EMP,"yihV,yihS,yihT,yihU"
314,MGYG000201043_78:6589:15634,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Citrobacter;s__Citrobacter europaeus,p__Proteobacteria,c__Gammaproteobacteria,g__Citrobacter,s__Citrobacter europaeus,EMP,"yihV,yihQ,yihU,yihR,yihS,yihT"
315,MGYG000201187_120:12844:20769,d__Bacteria;p__Frimucutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella;s__Eisenbergiella sp003478085,p__Firmicutes,c__Clostridia,g__Eisenbergiella,s__Eisenbergiella sp003478085,EMP,"yihV,sqiA,yihS"
316,MGYG000201693_161:0:4805,d__Bacteria;p__Frimucutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-791;s__CAG-791 sp000431495,p__Firmicutes,c__Clostridia,g__CAG-791,s__CAG-791 sp000431495,EMP,"squF,yihV,sqiA,sqvD"
317,MGYG000201948_325:0:3697,d__Bacteria;p__Frimucutes;c__Clostridia;o__Monoglobales;f__Monoglobaceae;g__UMGS1820;s__UMGS1820 sp900545865,p__Firmicutes,c__Clostridia,g__UMGS1820,s__UMGS1820 sp900545865,EMP,"yihV,sqiA,sqvD"
318,MGYG000202187_7:20904:42240,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides salyersiae,p__Bacteroidota,c__Bacteroidia,g__Bacteroides,s__Bacteroides salyersiae,TK,"sqvD,sqwI,sqwH,yihR,sqwG"
319,MGYG000203745_49:0:11494,d__Bacteria;p__Frimucutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__UBA1777;s__UBA1777 sp900547315,p__Firmicutes,c__Clostridia,g__UBA1777,s__UBA1777 sp900547315,TK,"sqvD,sqwI,yihQ,sqwH,sqwG"
320,MGYG000204081_1:298686:304373,d__Bacteria;p__Frimucutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus sp900066115,p__Firmicutes,c__Clostridia,g__Coprococcus,s__Coprococcus sp900066115,TAL,"sqwG,yihV,sqvA,sqvD"
321,MGYG000204514_113:4827:11828,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella_A;s__Klebsiella_A michiganensis,p__Proteobacteria,c__Gammaproteobacteria,g__Klebsiella_A,s__Klebsiella_A michiganensis,EMP,"yihV,yihU,yihR,yihS,yihT"
322,MGYG000205344_9:4454:21088,d__Bacteria;p__Frimucutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-170;s__CAG-170 sp000432135,p__Firmicutes,c__Clostridia,g__CAG-170,s__CAG-170 sp000432135,EMP,"yihV,sqvD,sedA,slaB,yihR,sqgA,squF,sqiA"
323,MGYG000208645_24:1425:17804,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides stercorirosoris,p__Bacteroidota,c__Bacteroidia,g__Bacteroides,s__Bacteroides stercorirosoris,TK,"sqvD,sqwI,yihR,yihS,sqwG"
324,MGYG000209321_58:616:11599,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides cellulosilyticus,p__Bacteroidota,c__Bacteroidia,g__Bacteroides,s__Bacteroides cellulosilyticus,TK,"sqwG,yihS,sqvD,sqwI"
325,MGYG000209808_155:0:4665,d__Bacteria;p__Frimucutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira sp900545725,p__Firmicutes,c__Clostridia,g__Lachnospira,s__Lachnospira sp900545725,TAL,"sqvA,sqvD"
326,MGYG000210798_4:0:12287,d__Bacteria;p__Frimucutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Faecalimonas;s__Faecalimonas phoceensis,p__Firmicutes,c__Clostridia,g__Faecalimonas,s__Faecalimonas phoceensis,EMP,"yihV,sqvD,sqwI,yihT,sqiA"
327,MGYG000211001_4:11487:27805,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900540375,p__Bacteroidota,c__Bacteroidia,g__Prevotella,s__Prevotella sp900540375,TK,"sqwG,yihR,sqvD,sqwI"
328,MGYG000211634_3:0:15301,d__Bacteria;p__Frimucutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__UMGS1668;s__UMGS1668 sp900553955,p__Firmicutes,c__Clostridia,g__UMGS1668,s__UMGS1668 sp900553955,EMP,"yihV,sqvD,sedA,slaB,yihS,squF,sqiA"
329,MGYG000211986_25:5877:12677,d__Bacteria;p__Frimucutes;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UBA737;s__UBA737 sp900543215,p__Firmicutes,c__Clostridia,g__UBA737,s__UBA737 sp900543215,EMP,"yihV,sqiA,sqvD"
330,MGYG000212431_157:665:11499,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp902362375,p__Bacteroidota,c__Bacteroidia,g__Bacteroides,s__Bacteroides sp902362375,TK,"sqwG,yihS,sqvD,sqwI"
331,MGYG000212704_28:0:6800,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides sp900760525,p__Bacteroidota,c__Bacteroidia,g__Parabacteroides,s__Parabacteroides sp900760525,TK,"sqwG,sqvD,sqwI"
332,MGYG000213590_1:394372:419403,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola dorei,p__Bacteroidota,c__Bacteroidia,g__Phocaeicola,s__Phocaeicola dorei,TK,"sqvD,sqwI,sqwH,yihR,sqgA,sqwG"
333,MGYG000214268_16:84221:90312,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter roggenkampii,p__Proteobacteria,c__Gammaproteobacteria,g__Enterobacter,s__Enterobacter roggenkampii,EMP,"yihV,yihS,yihT,yihU"
334,MGYG000215700_41:17499:31745,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola coprocola,p__Bacteroidota,c__Bacteroidia,g__Phocaeicola,s__Phocaeicola coprocola,TK,"sqvD,sqwI,yihQ,yihR,sqwG"
335,MGYG000217271_16:0:9335,d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__Victivallales;f__Victivallaceae;g__Victivallis;s__Victivallis sp900550905,p__Verrucomicrobiota,c__Lentisphaeria,g__Victivallis,s__Victivallis sp900550905,EMP,"yihV,sqiA,sqvD"
336,MGYG000218451_18:19624:27483,d__Bacteria;p__Frimucutes;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UBA737;s__UBA737 sp900543215,p__Firmicutes,c__Clostridia,g__UBA737,s__UBA737 sp900543215,TAL,"sqgA,sqvA,sqvD"
337,MGYG000219442_72:3641:17483,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Phytobacter;s__Phytobacter diazotrophicus,p__Proteobacteria,c__Gammaproteobacteria,g__Phytobacter,s__Phytobacter diazotrophicus,EMP,"sqiK,sqiA,yihS,yihU"
338,MGYG000220556_243:0:8077,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola plebeius_A,p__Bacteroidota,c__Bacteroidia,g__Phocaeicola,s__Phocaeicola plebeius_A,TK,"sqwG,yihR,sqvD,sqwI"
339,MGYG000221664_377:0:1552,d__Bacteria;p__Frimucutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_G,p__Firmicutes,c__Clostridia,g__Faecalibacterium,s__Faecalibacterium prausnitzii_G,TAL,"sqvA,sqvD"
340,MGYG000221778_238:1812:7103,d__Bacteria;p__Frimucutes;c__Clostridia;o__Oscillospirales;f__CAG-272;g__CAG-390;s__CAG-390 sp003523225,p__Firmicutes,c__Clostridia,g__CAG-390,s__CAG-390 sp003523225,TAL,"sqvA,sqvD"
341,MGYG000222568_38:13123:21837,d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__Victivallales;f__Victivallaceae;g__Victivallis;s__Victivallis sp900551245,p__Verrucomicrobiota,c__Lentisphaeria,g__Victivallis,s__Victivallis sp900551245,EMP,"yihV,sqiA,sqvD"
342,MGYG000223539_12:46655:51946,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__CAG-312;g__CAG-312;s__CAG-312 sp000438015,p__Verrucomicrobiota,c__Verrucomicrobiae,g__CAG-312,s__CAG-312 sp000438015,EMP,"yihV,sqiA,sqvD"
343,MGYG000223920_12:3042:12139,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella pneumoniae,p__Proteobacteria,c__Gammaproteobacteria,g__Klebsiella,s__Klebsiella pneumoniae,EMP,"yihV,yihQ,yihU,yihR,yihS,yihT"
344,MGYG000225229_8:37679:44977,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900544825,p__Bacteroidota,c__Bacteroidia,g__Prevotella,s__Prevotella sp900544825,TK,"sqwG,sqvD,sqwI"
345,MGYG000226236_29:8422:31521,d__Bacteria;p__Frimucutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Schaedlerella;s__Schaedlerella sp900066545,p__Firmicutes,c__Clostridia,g__Schaedlerella,s__Schaedlerella sp900066545,TAL,"sqvA,sqvD,sedA,yihQ,yihS,sqwF"
346,MGYG000227680_70:5526:13787,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900546535,p__Bacteroidota,c__Bacteroidia,g__Prevotella,s__Prevotella sp900546535,TK,"sqwG,sqvD,sqwI"
347,MGYG000229994_40:8705:12598,d__Bacteria;p__Frimucutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Bacteroides_F;s__Bacteroides_F pectinophilus,p__Firmicutes,c__Clostridia,g__Bacteroides_F,s__Bacteroides_F pectinophilus,TAL,"sqvA,sqvD"
348,MGYG000231751_61:8609:14375,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002480935,p__Bacteroidota,c__Bacteroidia,g__Prevotella,s__Prevotella sp002480935,TK,"sqwG,sqvD,sqwI"
349,MGYG000235536_68:8558:16325,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides acidifaciens,p__Bacteroidota,c__Bacteroidia,g__Parabacteroides,s__Parabacteroides acidifaciens,TK,"sqwG,sqvD,sqwI"
350,MGYG000239151_27:1311:7529,d__Bacteria;p__Frimucutes;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Clostridium_A;s__Clostridium_A leptum,p__Firmicutes,c__Clostridia,g__Clostridium_A,s__Clostridium_A leptum,EMP,"squF,yihV,sqiA,sqvD"
351,MGYG000241133_80:18978:26754,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900548745,p__Bacteroidota,c__Bacteroidia,g__Prevotella,s__Prevotella sp900548745,TK,"sqwG,sqvD,sqwI"
352,MGYG000243031_34:57585:71245,d__Bacteria;p__Frimucutes;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-177;s__CAG-177 sp003514385,p__Firmicutes,c__Clostridia,g__CAG-177,s__CAG-177 sp003514385,TAL,"yihV,sqvA,sqvD,yihQ,yihU"
353,MGYG000243573_4:56466:64776,d__Bacteria;p__Frimucutes;c__Clostridia;o__Monoglobales_A;f__UBA1381;g__CAG-41;s__CAG-41 sp900066215,p__Firmicutes,c__Clostridia,g__CAG-41,s__CAG-41 sp900066215,TAL,"sqwG,sqvA,sqvD"
354,MGYG000245576_273:0:2760,d__Bacteria;p__Frimucutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_E,p__Firmicutes,c__Clostridia,g__Faecalibacterium,s__Faecalibacterium prausnitzii_E,TAL,"sqwG,sqvA,sqvD"
355,MGYG000246212_80:0:10394,d__Bacteria;p__Frimucutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia intestinalis,p__Firmicutes,c__Clostridia,g__Roseburia,s__Roseburia intestinalis,TAL,"sqvA,sqvD,sqwH,yihR,sqwG,sqwF"
356,MGYG000246977_30:17484:23366,d__Bacteria;p__Frimucutes;c__Clostridia_A;o__Christensenellales;f__UBA1750;g__UBA7102;s__,p__Firmicutes,c__Clostridia_A,g__UBA7102,s__,EMP,"yihV,sqiA,sqvD"
357,MGYG000248150_187:0:4518,d__Bacteria;p__Frimucutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus_A;s__Coprococcus_A catus,p__Firmicutes,c__Clostridia,g__Coprococcus_A,s__Coprococcus_A catus,TAL,"sqvA,sqvD"
358,MGYG000249019_220:0:3534,d__Bacteria;p__Frimucutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger formicilis,p__Firmicutes,c__Clostridia,g__Gemmiger,s__Gemmiger formicilis,TAL,"sqwG,sqvA,sqvD"
359,MGYG000249422_57:0:10935,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides stercoris,p__Bacteroidota,c__Bacteroidia,g__Bacteroides,s__Bacteroides stercoris,TK,"sqwG,yihS,sqvD,sqwI"
360,MGYG000250882_6:47692:63921,d__Bacteria;p__Frimucutes;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Clostridium_A;s__Clostridium_A leptum,p__Firmicutes,c__Clostridia,g__Clostridium_A,s__Clostridium_A leptum,EMPTAL,"yihV,sqvA,sqvD,sqwH,sqwG,sqwF,sqiA"
361,MGYG000251135_12:22168:28259,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter mori,p__Proteobacteria,c__Gammaproteobacteria,g__Enterobacter,s__Enterobacter mori,EMP,"yihV,yihS,yihT,yihU"
362,MGYG000251143_88:28952:43735,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900772835,p__Bacteroidota,c__Bacteroidia,g__Prevotella,s__Prevotella sp900772835,TK,"sqwG,yihR,sqvD,sqwI"
363,MGYG000252132_879:0:3975,d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales_G;f__Sporolactobacillaceae;g__Sporolactobacillus;s__Sporolactobacillus sp900543345,p__Firmicutes,c__Bacilli,g__Sporolactobacillus,s__Sporolactobacillus sp900543345,TAL,"sqvA,sqvD"
364,MGYG000252410_6:72847:79839,d__Bacteria;p__Frimucutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella;s__Eisenbergiella sp900548905,p__Firmicutes,c__Clostridia,g__Eisenbergiella,s__Eisenbergiella sp900548905,EMP,"yihV,sqvD,sqwI,yihU,sqiA"
